,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space,Vertical space,Is Italic,Is Bold
189,Menschen,0.125,1,0,8,0,0,0,0,0,0,0,0,7,2,17,0,0
190,"gibt,",0.0,0,0,5,0,0,0,0,0,0,0,0,7,2,17,0,0
191,denen,0.0,0,0,5,0,0,0,0,0,0,0,0,7,107,17,0,0
192,also,0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,17,0,0
193,-,0.0,0,0,1,0,0,0,0,0,0,0,0,7,2,17,0,0
194,j,0.0,0,0,1,0,0,0,0,0,0,0,0,7,0,17,0,0
195,a,0.0,0,0,1,0,0,0,0,0,0,0,0,7,0,17,0,0
196,-,0.0,0,0,1,0,0,0,0,0,0,0,0,10,4,17,0,0
197,ich,0.0,0,0,3,0,0,0,0,0,0,0,0,7,1,17,0,0
198,würde,0.0,0,0,5,0,0,0,0,0,0,0,0,7,1,17,0,0
199,"sagen,",0.0,0,0,6,0,0,0,0,0,0,0,0,7,2,17,0,0
200,ohne,0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,17,0,0
201,Unterbrechung,0.07692307692307693,1,0,13,0,0,0,0,0,0,0,0,7,2,17,0,0
202,irgendetwas,0.0,0,0,11,0,0,0,0,0,0,0,0,7,2,17,0,0
203,"wehtut,",0.0,0,0,7,0,0,0,0,0,0,0,0,7,2,17,0,0
204,ne.,0.0,0,0,3,0,0,0,0,0,0,0,0,7,107,19,0,0
205,Hm.,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,7,107,16,0,0
206,Das,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,7,107,16,0,0
207,sehe,0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,16,0,0
208,ich,0.0,0,0,3,0,0,0,0,0,0,0,0,7,3,16,0,0
209,"als,",0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,16,0,0
210,sagen,0.0,0,0,5,0,0,0,0,0,0,0,0,7,2,16,0,0
211,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,16,0,0
212,"mal,",0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,16,0,0
213,so,0.0,0,0,2,0,0,0,0,0,0,0,0,6,2,16,0,1
214,Hauptproblem,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,7,2,16,0,0
215,bei,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,16,0,0
216,dieser,0.0,0,0,6,0,0,0,0,0,0,0,0,7,3,16,0,0
217,Krankheit,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,7,2,16,0,0
218,"an,",0.0,0,0,3,0,0,0,0,0,0,0,0,7,3,16,0,0
219,daß,0.0,0,0,3,0,0,0,0,0,0,0,0,7,107,16,0,0
220,man,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,16,0,0
221,einfach,0.0,0,0,7,0,0,0,0,0,0,0,0,7,3,16,0,0
222,damit,0.0,0,0,5,0,0,0,0,0,0,0,0,7,2,16,0,0
223,umgehen,0.0,0,0,7,0,0,0,0,0,0,0,0,7,2,16,0,0
224,muß.,0.0,0,0,4,0,0,0,0,0,0,0,0,7,3,16,0,0
225,Ich,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,7,3,16,0,0
226,"mein',",0.0,0,0,6,0,0,0,0,0,0,0,0,7,2,16,0,0
227,die,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,16,0,0
228,"Einschränkungen,",0.0625,1,0,16,0,0,0,0,0,0,0,0,7,2,16,0,0
229,"o.k.,",0.0,0,0,5,0,0,0,0,0,0,0,0,7,3,16,0,0
230,die,0.0,0,0,3,0,0,0,0,0,0,0,0,7,107,16,0,0
231,dann,0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,16,0,0
232,irgendwann,0.0,0,0,10,0,0,0,0,0,0,0,0,7,3,16,0,0
233,-,0.0,0,0,1,0,0,0,0,0,0,0,0,10,3,16,0,0
234,ja,0.0,0,0,2,0,0,0,0,0,0,0,0,7,1,16,0,0
235,-,0.0,0,0,1,0,0,0,0,0,0,0,0,10,4,16,0,0
236,"auftreten,",0.0,0,0,10,0,0,0,0,0,0,0,0,7,2,16,0,0
237,die,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,16,0,0
238,sind,0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,16,0,0
239,auch,0.0,0,0,4,0,0,0,0,0,0,0,0,7,2,16,0,0
240,nicht,0.0,0,0,5,0,0,0,0,0,0,0,0,7,2,16,0,0
241,so,0.0,0,0,2,0,0,0,0,0,0,0,0,7,2,16,0,0
242,"einfach,",0.0,0,0,8,0,0,0,0,0,0,0,0,7,2,16,0,0
243,nicht.,0.0,0,0,6,0,0,0,0,0,0,0,0,7,3,16,0,0
244,"Aber,",0.2,1,0,5,0,0,0,0,0,0,0,0,7,106,18,0,0
245,ich,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,18,0,0
246,würde,0.0,0,0,5,0,0,0,0,0,0,0,0,7,1,18,0,0
247,"sagen,",0.0,0,0,6,0,0,0,0,0,0,0,0,7,1,18,0,0
248,die,0.0,0,0,3,0,0,0,0,0,0,0,0,7,2,18,0,0
249,sind,0.0,0,0,4,0,0,0,0,0,0,0,0,7,1,18,0,0
250,leichter,0.0,0,0,8,0,0,0,0,0,0,0,0,7,2,18,0,0
251,zu,0.0,0,0,2,0,0,0,0,0,0,0,0,7,1,18,0,0
252,ertragen,0.0,0,0,8,0,0,0,0,0,0,0,0,7,2,18,0,0
253,als,0.0,0,0,3,0,0,0,0,0,0,0,0,7,1,18,0,0
254,Schmerzen.,0.1,1,0,10,0,0,0,0,0,0,0,0,7,2,18,0,0
255,Material,0.125,1,0,8,0,0,0,0,0,0,0,0,9,55,361,0,0
256,dieser,0.0,0,0,6,0,0,0,0,0,0,0,0,9,3,361,0,0
257,Art,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,9,2,361,0,0
258,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,9,3,361,0,0
259,in,0.0,0,0,2,0,0,0,0,0,0,0,0,9,3,361,0,0
260,der,0.0,0,0,3,0,0,0,0,0,0,0,0,9,2,361,0,0
261,human-,0.0,0,0,6,0,0,0,0,0,0,0,0,9,3,361,0,0
262,und,0.0,0,0,3,0,0,0,0,0,0,0,0,9,2,361,0,0
263,sozialwissenschaftlichen,0.0,0,0,24,0,0,0,0,0,0,0,0,9,3,361,0,0
264,For-,0.25,1,0,4,0,0,0,0,0,0,0,0,9,2,361,0,0
265,schung,0.0,0,0,6,0,0,0,0,0,0,0,0,9,56,19,0,0
266,gegenwärtig,0.0,0,0,11,0,0,0,0,0,0,0,0,9,2,19,0,0
267,in,0.0,0,0,2,0,0,0,0,0,0,0,0,9,3,19,0,0
268,großen,0.0,0,0,6,0,0,0,0,0,0,0,0,9,3,19,0,0
269,Mengen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,9,4,19,0,0
270,produziert.,0.0,0,0,11,0,0,0,0,0,0,0,0,9,3,19,0,0
271,Die,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,9,4,19,0,0
272,Aufmerksamkeit,0.07142857142857142,1,0,14,0,0,0,0,0,0,0,0,9,3,19,0,0
273,richtet,0.0,0,0,7,0,0,0,0,0,0,0,0,9,55,19,0,0
274,sich,0.0,0,0,4,0,0,0,0,0,0,0,0,9,3,19,0,0
275,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,9,2,19,0,0
276,den,0.0,0,0,3,0,0,0,0,0,0,0,0,9,3,19,0,0
277,"Sinn,",0.2,1,0,5,0,0,0,0,0,0,0,0,9,3,19,0,0
278,den,0.0,0,0,3,0,0,0,0,0,0,0,0,9,3,19,0,0
279,die,0.0,0,0,3,0,0,0,0,0,0,0,0,9,3,19,0,0
280,Menschen,0.125,1,0,8,0,0,0,0,0,0,0,0,9,3,19,0,0
281,ihrem,0.0,0,0,5,0,0,0,0,0,0,0,0,9,3,19,0,0
282,Handeln,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,9,2,19,0,0
283,und,0.0,0,0,3,0,0,0,0,0,0,0,0,9,3,19,0,0
284,Erleben,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,9,3,19,0,0
285,verleihen.,0.0,0,0,10,0,0,0,0,0,0,0,0,9,55,19,0,0
286,Der,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,9,1,19,0,0
287,Sinn,0.25,1,0,4,0,0,0,0,0,0,0,0,9,2,19,0,0
288,ist,0.0,0,0,3,0,0,0,0,0,0,0,0,9,2,19,0,0
289,in,0.0,0,0,2,0,0,0,0,0,0,0,0,9,2,19,0,0
290,allen,0.0,0,0,5,0,0,0,0,0,0,0,0,9,2,19,0,0
291,Human-,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,9,2,19,0,0
292,und,0.0,0,0,3,0,0,0,0,0,0,0,0,9,2,19,0,0
293,Sozialwissenschaftenim,0.045454545454545456,1,0,22,0,0,0,0,0,0,0,0,9,3,19,0,0
294,Zuge,0.25,1,0,4,0,0,0,0,0,0,0,0,9,2,19,0,0
295,der,0.0,0,0,3,0,0,0,0,0,0,0,0,9,56,20,0,0
296,Kritik,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,9,2,20,0,0
297,"behavioristischer,",0.0,0,0,18,0,0,0,0,0,0,0,0,9,2,20,0,0
298,evolutionistischer,0.0,0,0,18,0,0,0,0,0,0,0,0,9,3,20,0,0
299,und,0.0,0,0,3,0,0,0,0,0,0,0,0,9,1,20,0,0
